class,longitude,latitude
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10180167.433044868,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3717179.5200105603
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3718483.33738629
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10181280.627952801,-3719787.297395181
Cyanophyceae,-10182393.822860733,-3717179.5200105603
Cyanophyceae,-10182393.822860733,-3717179.5200105603
Cyanophyceae,-10182393.822860733,-3717179.5200105603
Cyanophyceae,-10182393.822860733,-3717179.5200105603
Cyanophyceae,-10182393.822860733,-3717179.5200105603
Cyanophyceae,-10182393.822860733,-3717179.5200105603
Cyanophyceae,-10182393.822860733,-3717179.5200105603
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3722395.64559599
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10174601.458505204,-3727614.0567163555
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10623219.006402098,-3583637.1409722543
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10624332.20131003,-3581058.5472330092
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3486026.498041043
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,-10952724.699150186,-3487305.8962327586
Cyanophyceae,12242917.597444227,-4844262.901340433
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,18733957.105600007,-8549546.448292565
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,19001123.883503865,-8416237.28737183
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-7724253.0281235725
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,18924313.434856508,-8215271.088246734
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8832088.399538325,-4050444.6055980325
Cyanophyceae,8906672.45836982,-3738057.7537517953
Cyanophyceae,8906672.45836982,-3738057.7537517953
Cyanophyceae,9124858.660324635,-4211309.744415778
Cyanophyceae,9124858.660324635,-4211309.744415778
Cyanophyceae,9383119.87896503,-4125852.6681079003
Cyanophyceae,9383119.87896503,-4125852.6681079003
Cyanophyceae,9701493.622633792,-4027653.7181485756
Cyanophyceae,9701493.622633792,-4027653.7181485756
Cyanophyceae,10037678.484829478,-3894513.831946528
Cyanophyceae,10037678.484829478,-3894513.831946528
Cyanophyceae,10573125.235545125,-4004909.1094803084
Cyanophyceae,10573125.235545125,-4004909.1094803084
Cyanophyceae,10574238.430453056,-4413389.888685759
Cyanophyceae,10574238.430453056,-4413389.888685759
Cyanophyceae,10576464.820268922,-4837024.056632534
Cyanophyceae,10576464.820268922,-4837024.056632534
Cyanophyceae,10576464.820268922,-5282821.824192093
Cyanophyceae,10576464.820268922,-5282821.824192093
Cyanophyceae,10575351.62536099,-3708056.7861616164
Cyanophyceae,10575351.62536099,-3708056.7861616164
Cyanophyceae,-5440183.515067279,-4204502.883352541
Cyanophyceae,-5488050.896108387,-4062529.238048944
Cyanophyceae,656784.9956803141,-3872033.732897177
Prymnesiophyceae,-5155205.618636499,-3886574.66841768
Prymnesiophyceae,-5155205.618636499,-3886574.66841768
Prymnesiophyceae,-5166937.579771202,-3895852.1207515937
Prymnesiophyceae,-5165224.372807894,-3799601.4109596764
Prymnesiophyceae,-5401221.693289634,-4180033.4658509837
Prymnesiophyceae,-5498069.650279782,-4201781.335184776
Prymnesiophyceae,-5575993.293835073,-4841366.7219741065
Prymnesiophyceae,-5737406.555485319,-4623698.889817215
Prymnesiophyceae,-5737406.555485319,-4623698.889817215
Prymnesiophyceae,-5800858.665237486,-4572830.114664526
Prymnesiophyceae,-5800858.665237486,-4572830.114664526
Prymnesiophyceae,-6265466.144791924,-5750871.09903071
Prymnesiophyceae,-6391916.180773819,-6554289.19994334
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16289918.760920255,-5436161.649627165
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Prymnesiophyceae,18311944.916002706,-13853040.139174122
Coccolithophyceae,-4812341.586993216,-3503949.9660289944
Coccolithophyceae,-4812341.586993216,-3503949.9660289944
Coccolithophyceae,-4830102.611749283,-3519350.088375941
Coccolithophyceae,-5155205.618636499,-3886574.66841768
Coccolithophyceae,-5155205.618636499,-3886574.66841768
Coccolithophyceae,-5166937.579771202,-3895852.1207515937
Coccolithophyceae,-5166938.69296611,-3895850.7969467957
Coccolithophyceae,-5401221.693289634,-4180033.4658509837
Coccolithophyceae,-5401221.693289634,-4180033.4658509837
Coccolithophyceae,-5498069.650279782,-4201781.335184776
Coccolithophyceae,-5498069.650279782,-4201781.335184776
Coccolithophyceae,-5523884.640194742,-4236668.9334767265
Coccolithophyceae,-5575993.293835073,-4841366.7219741065
Coccolithophyceae,-5737406.555485319,-4623698.889817215
Coccolithophyceae,-5737406.555485319,-4623698.889817215
Coccolithophyceae,-5741859.33511705,-4474637.21571093
Coccolithophyceae,-5741859.33511705,-4474637.21571093
Coccolithophyceae,-5741859.33511705,-4592582.172221218
Coccolithophyceae,-5778995.517245687,-4671393.938212813
Coccolithophyceae,-5800858.665237486,-4572830.114664526
Coccolithophyceae,-5800858.665237486,-4572830.114664526
Coccolithophyceae,-5809664.036959234,-4526857.244602404
Coccolithophyceae,-5809664.036959234,-4526857.244602404
Coccolithophyceae,-6145949.086696634,-4906739.30106527
Coccolithophyceae,-6145949.086696634,-4906739.30106527
Coccolithophyceae,-6151501.702897403,-4977161.157151221
Coccolithophyceae,-6219653.72155086,-6075715.396125666
Coccolithophyceae,-6122571.993630046,-5369478.8077616375
Coccolithophyceae,-6122571.993630046,-5369478.8077616375
Coccolithophyceae,-6265466.144791924,-5750871.09903071
Coccolithophyceae,-6317403.366416434,-5836749.9666692875
Coccolithophyceae,16213683.834040295,-5702842.933111126
Coccolithophyceae,16213683.834040295,-5702842.933111126
Coccolithophyceae,16213683.834040295,-5702842.933111126
Coccolithophyceae,16213683.834040295,-5702842.933111126
Coccolithophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,-4812341.586993216,-3503949.9660289944
Prymnesiophyceae,-4812341.586993216,-3503949.9660289944
Prymnesiophyceae,-5155205.618636499,-3886574.66841768
Prymnesiophyceae,-5401221.693289634,-4180033.4658509837
Prymnesiophyceae,-5498069.650279782,-4201781.335184776
Prymnesiophyceae,-4830102.611749283,-3519350.088375941
Prymnesiophyceae,-4830108.177723823,-3519346.240137029
Prymnesiophyceae,-4830108.177723823,-3519346.240137029
Prymnesiophyceae,-5133732.088862477,-3844456.2591169984
Prymnesiophyceae,-5166937.579771202,-3895852.1207515937
Prymnesiophyceae,-5166938.69296611,-3895850.7969467957
Prymnesiophyceae,-5439215.035497378,-4205128.936050841
Prymnesiophyceae,-5523884.640194742,-4236668.9334767265
Prymnesiophyceae,-5809664.036959234,-4526857.244602404
Prymnesiophyceae,-5401221.693289634,-4180033.4658509837
Prymnesiophyceae,-5439215.035497378,-4205128.936050841
Prymnesiophyceae,-5737406.555485319,-4623698.889817215
Prymnesiophyceae,-5741859.33511705,-4592582.172221218
Prymnesiophyceae,-5741859.33511705,-4592582.172221218
Prymnesiophyceae,-5778995.517245687,-4671393.938212813
Prymnesiophyceae,-6108078.195928762,-5254126.089845615
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16289918.760920255,-5436161.649627165
Prymnesiophyceae,-6265466.144791924,-5750871.09903071
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16213683.834040295,-5702842.933111126
Prymnesiophyceae,16289918.760920255,-5436161.649627165
Prymnesiophyceae,-4830102.611749283,-3519350.088375941
Prymnesiophyceae,-5166937.579771202,-3895852.1207515937
Prymnesiophyceae,-4812341.586993216,-3503949.9660289944
Prymnesiophyceae,-4812341.586993216,-3503949.9660289944
Prymnesiophyceae,-4830108.177723823,-3519346.240137029
Prymnesiophyceae,-4830108.177723823,-3519346.240137029
Prymnesiophyceae,-5133732.088862477,-3844456.2591169984
Prymnesiophyceae,-5133732.088862477,-3844456.2591169984
Prymnesiophyceae,-5155205.618636499,-3886574.66841768
Prymnesiophyceae,-5155205.618636499,-3886574.66841768
Prymnesiophyceae,-5166938.69296611,-3895850.7969467957
Prymnesiophyceae,-5166938.69296611,-3895850.7969467957
Prymnesiophyceae,-5165224.372807894,-3799601.4109596764
Prymnesiophyceae,-5401221.693289634,-4180033.4658509837
Prymnesiophyceae,-5401221.693289634,-4180033.4658509837
Prymnesiophyceae,-5439215.035497378,-4205128.936050841
Prymnesiophyceae,-5439215.035497378,-4205128.936050841
Prymnesiophyceae,-5498069.650279782,-4201781.335184776
Prymnesiophyceae,-5498069.650279782,-4201781.335184776
Prymnesiophyceae,-5523884.640194742,-4236668.9334767265
Prymnesiophyceae,-5523884.640194742,-4236668.9334767265
Prymnesiophyceae,-5737406.555485319,-4623698.889817215
Prymnesiophyceae,-5741859.33511705,-4474637.21571093
Prymnesiophyceae,-5741859.33511705,-4592582.172221218
Prymnesiophyceae,-5778995.517245687,-4671393.938212813
Prymnesiophyceae,-5800858.665237486,-4572830.114664526
Prymnesiophyceae,-5809664.036959234,-4526857.244602404
Prymnesiophyceae,-5809664.036959234,-4526857.244602404
Prymnesiophyceae,-5809664.036959234,-4526857.244602404
Prymnesiophyceae,-4830102.611749283,-3519350.088375941
Prymnesiophyceae,-5133732.088862477,-3844456.2591169984
Prymnesiophyceae,-5133732.088862477,-3844456.2591169984
Prymnesiophyceae,-5133732.088862477,-3844456.2591169984
Prymnesiophyceae,-5166937.579771202,-3895852.1207515937
Prymnesiophyceae,-5439215.035497378,-4205128.936050841
Prymnesiophyceae,-5439215.035497378,-4205128.936050841
Prymnesiophyceae,-5523884.640194742,-4236668.9334767265
Prymnesiophyceae,-5523884.640194742,-4236668.9334767265
Prymnesiophyceae,-5523884.640194742,-4236668.9334767265
Prymnesiophyceae,-5778995.517245687,-4671393.938212813
Prymnesiophyceae,-5778995.517245687,-4671393.938212813
Prymnesiophyceae,-5809664.036959234,-4526857.244602404
Prymnesiophyceae,-5809664.036959234,-4526857.244602404
Prymnesiophyceae,-5809664.036959234,-4526857.244602404
Prymnesiophyceae,-6108078.195928762,-5254126.089845615
Prymnesiophyceae,-6108078.195928762,-5254126.089845615
Prymnesiophyceae,-6151501.702897403,-4977161.157151221
Prymnesiophyceae,-6219653.72155086,-6075715.396125666
Prymnesiophyceae,-6219653.72155086,-6075715.396125666
